Date,re_residual,z_score,is_shock,is_shock_exp,direction
2016-08-08,0.6632401864689589,0.5620020949170267,False,False,up
2016-08-09,0.7070252690858477,0.6199922606719493,False,False,up
2016-08-10,0.1934637500649042,0.1040136497864358,False,False,up
2016-08-11,-0.9679559930742032,-1.026098586062159,False,False,down
2016-08-12,0.4072280946127684,0.35573123310572297,False,False,up
2016-08-15,1.0627148712727938,0.9889671375410091,False,False,up
2016-08-16,0.5092481783782201,0.45983734205891647,False,False,up
2016-08-17,-0.1717120516638252,-0.22797376400490046,False,False,down
2016-08-18,-0.0657443253816879,-0.11466758636801105,False,False,down
2016-08-19,1.07148886969061,1.0200890685069859,False,False,up
2016-08-22,-1.6806162365043598,-1.7708071792759157,False,False,down
2016-08-23,0.0551465858552443,0.028222297161071365,False,False,up
2016-08-24,-0.0593031079322514,-0.09252207818404239,False,False,down
2016-08-25,-0.7012209417152485,-0.7370875945607979,False,False,down
2016-08-26,0.3774519629274959,0.4503236623478452,False,False,up
2016-08-29,0.0707944812667562,0.11372083628382361,False,False,up
2016-08-30,0.02242176704811,0.06096290521599036,False,False,up
2016-08-31,0.5390532925814718,0.6256809126164176,False,False,up
2016-09-01,-0.7068904467894341,-0.7489358797420217,False,False,down
2016-09-02,-0.2060820813669344,-0.18750138560089788,False,False,down
2016-09-05,0.3995620255021979,0.4609785096854171,False,False,up
2016-09-06,0.935849025294479,1.0419573565287454,False,False,up
2016-09-07,0.0457876606371365,0.02994496147727891,False,False,up
2016-09-08,-0.1997884702490427,-0.22095668825622963,False,True,down
2016-09-09,-0.5525685876509104,-0.6284552077253318,False,True,down
2016-09-12,-3.391887925543942,-3.9264099631604537,True,True,down
2016-09-13,0.3374138304412127,0.4373648203037623,False,True,up
2016-09-14,0.0034496902203348,0.06870476976548814,False,True,up
2016-09-19,0.6304082476771673,0.7406868814941596,False,False,up
2016-09-20,-0.2883711080376673,-0.268478040511801,False,False,down
2016-09-21,0.5569748683601217,0.6292501363678651,False,False,up
2016-09-22,-0.0325143272130745,0.007789150618480232,False,False,down
2016-09-23,-0.5983612439747413,-0.6076078857185638,False,False,down
2016-09-26,-1.6427820634487849,-1.7323784545471113,False,False,down
2016-09-27,0.3003528302112288,0.41331700680743677,False,False,up
2016-09-28,-0.2475918212134747,-0.18023936934054877,False,False,down
2016-09-29,0.1379123433869834,0.2671460916025563,False,False,up
2016-09-30,0.2994994868961013,0.4511109464081961,False,False,up
2016-10-10,1.4548688434665549,1.7110509039961634,False,False,up
2016-10-11,0.8561341751152742,1.054737010927081,False,False,up
2016-10-12,-0.0556177550318307,0.031235794406949787,False,False,down
2016-10-13,0.4938698924707764,0.6446472273630116,False,False,up
2016-10-14,-0.5184536285139678,-0.46042945718145334,False,False,down
2016-10-17,-0.166203241009252,-0.06812629762696507,False,False,down
2016-10-18,1.5360627725728158,1.7929973721749934,False,False,up
2016-10-19,0.147112559471967,0.22677592889086767,False,False,up
2016-10-20,-0.1530160355673502,-0.09793303840258354,False,False,down
2016-10-21,-0.093734250564113,-0.03052248739796681,False,False,down
2016-10-24,0.710540102316177,0.8316020661023028,False,False,up
2016-10-25,0.8089435216810275,0.9112187522592702,False,False,up
2016-10-26,-0.7858022229517269,-0.8075856199379408,False,False,down
2016-10-27,0.0254543594629611,0.06295858824778262,False,False,up
2016-10-28,-0.7535779917331242,-0.7524483766432903,False,False,down
2016-10-31,0.1304173920289411,0.15146833208381713,False,False,up
2016-11-01,0.64327582523502,0.8010122339640591,False,False,up
2016-11-02,-0.2694038097159778,-0.399908111294874,False,False,down
2016-11-03,0.2439911602746174,0.2557941223382137,False,False,up
2016-11-04,0.9777755360457304,1.2032327667307061,False,False,up
2016-11-07,0.6681519515810941,0.7767009756817244,False,False,up
2016-11-08,-0.1065659424272743,-0.20831220414428878,False,False,down
2016-11-09,0.0112147875188943,-0.06263148511792106,False,True,up
2016-11-10,1.0359831620840436,1.270143406723548,False,True,up
2016-11-11,1.636223454577229,2.0204919954761467,True,True,up
2016-11-14,-0.4047342213019178,-0.597832390374543,False,True,down
2016-11-15,-0.4209688754032733,-0.6367052975532841,False,True,down
2016-11-16,-0.0842863975779223,-0.1980218804935005,False,False,down
2016-11-17,0.3255309880347421,0.341769070470724,False,False,up
2016-11-18,-0.93538754676169,-1.251055611881628,False,False,down
2016-11-21,-0.1002082726049753,-0.1747693494385495,False,False,down
2016-11-22,0.8451746427414314,1.008804812673818,False,False,up
2016-11-23,-0.901614833617172,-1.178547009031259,False,False,down
2016-11-24,0.339826242669576,0.3777101086989277,False,False,up
2016-11-25,-0.1673574039577513,-0.284761290142927,False,False,down
2016-11-28,0.9795529992611796,1.200138908967767,False,False,up
2016-11-29,-0.9646393709883422,-1.3442830937515031,False,False,down
2016-11-30,-1.1602478568067494,-1.546464886910157,False,False,down
2016-12-01,0.5567990013649341,0.6488128833955994,False,False,up
2016-12-02,-1.513233315153351,-1.9352089077156287,False,False,down
2016-12-05,-0.5801939350026387,-0.7145441220996525,False,False,down
2016-12-06,0.3744860537775157,0.43792802314878493,False,False,up
2016-12-07,0.885905060010473,1.0447411047030217,False,False,up
2016-12-08,-0.07294270546437,-0.12458720433568413,False,True,down
2016-12-09,-0.0135067686248035,-0.033323906871930785,False,True,down
2016-12-12,-3.5590174005628707,-4.3351798128943875,True,True,down
2016-12-13,0.1814058440663854,0.237736158845261,False,True,up
2016-12-14,-0.996372942023887,-1.024955750434359,False,True,down
2016-12-15,0.3427012253701302,0.39581497149046,False,False,up
2016-12-16,-0.0211545750312763,-0.036043089369814305,False,False,down
2016-12-19,0.485796104459486,0.5659652710012755,False,False,up
2016-12-20,-0.1927344979028171,-0.23673431281404256,False,False,down
2016-12-21,0.7525854898893309,0.8856782219165799,False,False,up
2016-12-22,0.2037163135020146,0.22823950731042975,False,False,up
2016-12-23,-0.9379219870708456,-1.1298385642767237,False,False,down
2016-12-26,-0.1702918403671467,-0.21183478339892906,False,False,down
2016-12-27,-0.1670903344903647,-0.2449807832749904,False,False,down
2016-12-28,-0.1557240037374268,-0.22174613395844908,False,False,down
2016-12-29,0.1379994471267239,0.13431208548653367,False,False,up
2016-12-30,0.0682621590226956,0.049302199541346695,False,False,up
2017-01-03,0.7604260882517234,0.8985584634802971,False,False,up
2017-01-04,1.481460410870607,1.8276412825936494,False,False,up
2017-01-05,-0.1657366000714893,-0.2302597004859942,False,False,down
2017-01-06,-0.5938666328203955,-0.750586917355415,False,False,down
2017-01-09,0.4250096136608298,0.5144940491785254,False,False,up
2017-01-10,0.0792853852686624,0.07409453175063471,False,False,up
2017-01-11,-0.7792957317535384,-0.9790780690069837,False,False,down
2017-01-12,-1.2241800894656865,-1.5085695735010791,False,True,down
2017-01-13,-1.0495837559561276,-1.2392966131677527,False,True,down
2017-01-16,-2.169505710787387,-2.561782535139683,True,True,down
2017-01-17,0.4824673482186249,0.6561464944537724,False,True,up
2017-01-18,-0.2268514317994482,-0.15542354736411884,False,True,down
2017-01-19,-0.6145395362648653,-0.58815371790768,False,False,down
2017-01-20,0.8510197008516681,1.1174885491102857,False,False,up
2017-01-23,0.9074846654367904,1.1555420806909547,False,False,up
2017-01-24,0.0077837337141849,0.08369504691287798,False,True,up
2017-01-25,0.1437111556023605,0.24225025473463044,False,True,up
2017-01-26,1.7427280724915997,2.0999688842954027,True,True,up
2017-02-03,-0.3865666632835189,-0.38439256753355516,False,True,down
2017-02-06,0.5750247514285874,0.6995951750528703,False,True,up
2017-02-07,0.21171231084548,0.3041520073395268,False,False,up
2017-02-08,0.2937687260270356,0.4068388528408229,False,False,up
2017-02-09,0.5407499372101755,0.6771045607448024,False,False,up
2017-02-10,0.1987958675296716,0.28073360477409903,False,False,up
2017-02-13,0.991145591289599,1.2005787262788927,False,False,up
2017-02-14,0.4080011328592268,0.5611139677522773,False,False,up
2017-02-15,-1.0081988079277338,-1.095134784300574,False,False,down
2017-02-16,1.656282816180206,1.9843567307597785,False,False,up
2017-02-17,-0.7616927451490413,-0.7990699442739255,False,False,down
2017-02-20,0.5187529729898807,0.642681421333082,False,False,up
2017-02-21,0.6121239640307721,0.7227680494404563,False,False,up
2017-02-22,0.1504209756260076,0.19469059618949083,False,False,up
2017-02-23,0.4433886888840113,0.5364233844657635,False,False,up
2017-02-24,-0.507587330460041,-0.5542244282311343,False,False,down
2017-02-27,-0.4673985800318581,-0.4926371371631902,False,False,down
2017-02-28,0.5401568383891396,0.6426867318598604,False,False,up
2017-03-01,0.4198439227518395,0.5199868240421341,False,False,up
2017-03-02,-0.050107702968045,-0.03680822048885008,False,False,down
2017-03-03,0.1764188369318744,0.2026987952763452,False,False,up
2017-03-06,1.0168691240939745,1.1836230709607771,False,False,up
2017-03-07,-0.5991516387826299,-0.7473781867823562,False,False,down
2017-03-08,-0.5678564831167231,-0.710018981694756,False,False,down
2017-03-09,-0.6523126741635413,-0.7886454051047307,False,False,down
2017-03-10,0.127323582850235,0.155773546685821,False,False,up
2017-03-13,1.050175131143634,1.2375326579821797,False,False,up
2017-03-14,-0.3495553637692313,-0.4246834083265365,False,False,down
2017-03-15,0.0918408102409843,0.030883613934032682,False,False,up
2017-03-16,0.8477315137496303,1.0777170910137805,False,False,up
2017-03-17,-0.2485378029895666,-0.48457091990736006,False,False,down
2017-03-20,0.4303661465473011,0.4760630684066269,False,False,up
2017-03-21,-0.1510377414857003,-0.34438621219997384,False,False,down
2017-03-22,-0.1614564741096187,-0.34466472280608124,False,False,down
2017-03-23,0.254967459667941,0.23516838427018674,False,False,up
2017-03-24,-0.1312971224215748,-0.2939060751099741,False,False,down
2017-03-27,-0.2253204403635587,-0.41790381144329486,False,False,down
2017-03-28,-0.1428076144744174,-0.3238917890153012,False,True,down
2017-03-29,-0.3497722725179883,-0.6198349663786578,False,True,down
2017-03-30,-2.784975836594843,-4.080309161117057,True,True,down
2017-03-31,0.4228190583929637,0.48495231802582284,False,True,up
2017-04-05,2.153321304740074,2.6543481591105866,True,True,up
2017-04-06,0.0597348234991325,-0.021019196897214563,False,True,up
2017-04-07,-0.1008853716307444,-0.19934685308087569,False,True,down
2017-04-10,-0.5882174193443119,-0.7699685396397146,False,False,down
2017-04-11,0.3592300978354101,0.39932556458093127,False,False,up
2017-04-12,-0.2909651456289587,-0.4158616100920507,False,False,down
2017-04-13,0.2800513676382893,0.29905557548098644,False,False,up
2017-04-14,-0.7449060713830982,-0.9616690967674937,False,False,down
2017-04-17,-0.6150140036699159,-0.8037130393777199,False,True,down
2017-04-18,-1.073765954582921,-1.4000533917657254,False,True,down
2017-04-19,-1.6942502336142156,-2.170822550505299,True,True,down
2017-04-20,-0.1638863718937224,-0.2830819506806075,False,True,down
2017-04-21,-0.2291365704275886,-0.3533049176128046,False,True,down
2017-04-24,-2.5815606547200867,-3.3621462671397313,True,True,down
2017-04-25,-0.2469595866275764,-0.3078815160143497,False,True,down
2017-04-26,-0.0394894827754603,-0.042105435108152164,False,True,down
2017-04-27,0.8138146072969842,1.0003400004755707,False,False,up
2017-04-28,0.1277255701288889,0.1596089929591344,False,False,up
2017-05-02,-0.301234783544232,-0.35059265374458154,False,False,down
2017-05-03,-0.1317432100383206,-0.11251662280720541,False,False,down
2017-05-04,-0.1583374278585278,-0.15086127161200877,False,False,down
2017-05-05,-0.232419995625666,-0.22853684652867357,False,True,down
2017-05-08,-1.602308051415114,-1.9243140271673806,False,True,down
2017-05-09,1.5702372965728526,2.0060359422331993,True,True,up
2017-05-10,-1.584369200185131,-1.7807781320495177,False,True,down
2017-05-11,-0.2743189437571895,-0.19973868135468623,False,True,down
2017-05-12,-0.2120414719779771,-0.10547608638808058,False,False,down
2017-05-15,-0.1970746343267124,-0.07629323112987704,False,False,down
2017-05-16,1.5168246484679713,1.9250027076326952,False,False,up
2017-05-17,0.0454510260850826,0.19648049884401464,False,False,up
2017-05-18,-0.4135909494914186,-0.36467182346395943,False,False,down
2017-05-19,0.0425838640563045,0.1972189608653332,False,False,up
2017-05-22,-0.8704826368932619,-0.8872901501277949,False,False,down
2017-05-23,-1.505202057431594,-1.6206759173260252,False,False,down
2017-05-24,0.2716860963700742,0.5325678207753527,False,False,up
2017-05-25,0.5451743582857225,0.8377828930750078,False,False,up
2017-05-26,-0.3010384899055279,-0.17447066602297004,False,False,down
2017-05-31,-0.1651193126608105,0.0007055545031429904,False,False,down
2017-06-01,-1.6375237740624145,-1.7244731994706306,False,False,down
2017-06-02,-0.0210103912049064,0.20834017838851251,False,False,down
2017-06-05,0.4712527468195311,0.7799869251347217,False,False,up
2017-06-06,0.179672007321858,0.4596946828596881,False,False,up
2017-06-07,1.3967148077371343,1.8646469420282696,False,False,up
2017-06-08,-0.1694191119782417,-0.0009454423919049936,False,False,down
2017-06-09,0.2459352848123366,0.4631082410892979,False,False,up
2017-06-12,-1.2012243600334256,-1.186864786546431,False,False,down
2017-06-13,1.497390716217231,1.9374641398552008,False,False,up
2017-06-14,0.3250201861386964,0.5443867661619852,False,False,up
2017-06-15,0.3333616958364548,0.5483408844033655,False,False,up
2017-06-16,0.1649205307015123,0.37420853169786544,False,False,up
2017-06-19,0.4950324190532083,0.7345552417736814,False,False,up
2017-06-20,1.196045353982068,1.514476852704777,False,False,up
2017-06-21,-0.2801312401990379,-0.1538372853136611,False,False,down
2017-06-22,-0.8325817662507038,-0.7561530246552255,False,False,down
2017-06-23,0.2700864660837786,0.46882935423224403,False,False,up
2017-06-26,0.99454625235117,1.2495710555759774,False,False,up
2017-06-27,-0.2148577533876429,-0.08837998659978788,False,False,down
2017-06-28,-0.021496686758506,0.12078761998393238,False,False,down
2017-06-29,0.1184698384325807,0.2654685551626156,False,False,up
2017-06-30,0.0050908591584328,0.09865974113704302,False,False,up
2017-07-03,0.8788941040766228,1.1231677452446678,False,False,up
2017-07-04,-0.5339014469248557,-0.5201743697789043,False,True,down
2017-07-05,1.4299409197443302,1.888030956689147,False,True,up
2017-07-06,1.6596156758495846,2.0762323589016978,True,True,up
2017-07-07,2.565779141468893,3.0090214402621474,True,True,up
2017-07-10,-0.1425681645282541,-0.13313183757495486,False,True,down
2017-07-11,-1.4385581673608383,-1.5254720564744497,False,True,down
2017-07-12,0.707526619408974,0.7919265304259006,False,False,up
2017-07-13,0.9321641942916168,1.0026146307266026,False,True,up
2017-07-14,-0.3776490805249704,-0.40138187414438403,False,True,down
2017-07-17,-2.2290364503479076,-2.375862393387304,True,True,down
2017-07-18,1.0512001864576963,1.081818623842279,False,True,up
2017-07-19,1.5011224061970585,1.5132772737994566,False,True,up
2017-07-20,0.3234166900583997,0.26859531536629233,False,False,up
2017-07-21,-0.3547002971716901,-0.4956774730841299,False,False,down
2017-07-24,0.198337150512288,0.10160279254695713,False,False,up
2017-07-25,0.0656548635530344,-0.04539820573266022,False,False,up
2017-07-26,1.2674214804541264,1.267267946463882,False,False,up
2017-07-27,-0.2678105960902016,-0.40781807253703073,False,True,down
2017-07-28,1.8527526018805516,1.85483775041832,False,True,up
2017-07-31,2.317284363157463,2.2532582768044307,True,True,up
2017-08-01,-0.6238047266433929,-0.811743217543271,False,True,down
2017-08-02,0.1037579303128177,-0.07854094075082847,False,True,up
2017-08-03,0.7713871335909774,0.572741481710725,False,True,up
2017-08-04,-1.0373193862665404,-1.2804569716936316,False,True,down
2017-08-07,2.115204689342213,2.0086783562255976,True,True,up
2017-08-08,0.2520962064305291,0.005399397435986534,False,True,up
2017-08-09,1.1462978290752734,0.9125081290265693,False,True,up
2017-08-10,0.0372351138626662,-0.24406628795339055,False,True,up
2017-08-11,-2.5129756287569824,-2.8539044939682277,True,True,down
2017-08-14,1.4405710081915282,1.1922965181449194,False,True,up
2017-08-15,0.061169711070695,-0.17227823754704863,False,True,up
2017-08-16,-0.7684168164919593,-0.9694272035633896,False,False,down
2017-08-17,0.2766774290938141,0.0328379090485955,False,False,up
2017-08-18,-1.0789712403674945,-1.3329786621745012,False,False,down
2017-08-21,0.7735239955160537,0.5092335499758646,False,False,up
2017-08-22,0.2528603636922835,-0.0006606684013712802,False,False,up
2017-08-23,-1.2051471485753205,-1.4285762738006051,False,False,down
2017-08-24,-0.4780963208981296,-0.6933542878080206,False,False,down
2017-08-25,0.8709263492688496,0.5951508409007358,False,False,up
2017-08-28,0.8312608480391923,0.5404087157888254,False,False,up
2017-08-29,-0.4557957437258954,-0.7247755726244469,False,False,down
2017-08-30,0.9691639993044592,0.6756371318348419,False,False,up
2017-08-31,0.2347762566319429,-0.03245620022151211,False,False,up
2017-09-01,1.1449875727346877,0.8538479351502858,False,False,up
2017-09-04,0.8702397386266726,0.56618413226127,False,False,up
2017-09-05,-0.6526776707892896,-0.9679561043606306,False,False,down
2017-09-06,0.6197530209889643,0.32979182658630535,False,False,up
2017-09-07,-0.7769356910087172,-1.0639220600082597,False,False,down
2017-09-08,0.4556732756588278,0.17821885847790578,False,False,up
2017-09-11,1.819090374193567,1.5160891846962727,False,False,up
2017-09-12,0.6185731549645628,0.3063836408358487,False,False,up
2017-09-13,0.3156559767819947,0.02297975650384182,False,False,up
2017-09-14,-1.1121651564388226,-1.3784314371928728,False,False,down
2017-09-15,-1.368404474584313,-1.6144430364022666,False,False,down
2017-09-18,0.552021914745266,0.267611544863949,False,False,up
2017-09-19,-0.3020298690627613,-0.5375896510056516,False,False,down
2017-09-20,0.8534511390504514,0.5635365737008576,False,False,up
2017-09-21,-1.1877095952871557,-1.3896281159371104,False,True,down
2017-09-22,0.4137169003770402,0.14932992453765473,False,True,up
2017-09-25,-2.16747929923244,-2.2704937874347886,True,True,down
2017-09-26,0.4584549673247512,0.22360129456868452,False,True,up
2017-09-27,0.4907488574299195,0.23861367002995706,False,True,up
2017-09-28,-0.4846616341128368,-0.6343099070920454,False,False,down
2017-09-29,0.23714329943506,0.05722107629290508,False,False,up
2017-10-09,0.5028139636751837,0.35339202587840024,False,False,up
2017-10-10,-0.6644287047118911,-0.7822500276532514,False,False,down
2017-10-11,-0.672875509691753,-0.8148896326935942,False,False,down
2017-10-12,-0.6408078634402663,-0.7587786095879198,False,False,down
2017-10-13,0.0207696398346538,-0.08785328906945798,False,False,up
2017-10-16,-0.4266980723423884,-0.5321038295119845,False,False,down
2017-10-17,-0.5150546213850739,-0.6774308375726937,False,False,down
2017-10-18,-0.7191183131446088,-0.8626047682215949,False,False,down
2017-10-19,-0.2061724829163604,-0.3016357809366677,False,False,down
2017-10-20,1.26065402845115,1.2302302737261523,False,False,up
2017-10-23,-0.1747009558116923,-0.28464869761671746,False,False,down
2017-10-24,-0.1049974130783905,-0.20655133463775732,False,False,down
2017-10-25,0.5504923024578484,0.4690527630308757,False,False,up
2017-10-26,0.3529979722552399,0.28163620388592364,False,False,up
2017-10-27,-1.1851681702529973,-1.3249600243354394,False,False,down
2017-10-30,-1.769240177305666,-1.906929316841834,False,False,down
2017-10-31,0.760149618190113,0.8466342225313486,False,False,up
2017-11-01,0.0873877172456243,0.09796459563594542,False,False,up
2017-11-02,-0.8910591436289526,-0.951832039486346,False,False,down
2017-11-03,-0.6826429730746517,-0.6974726770189119,False,False,down
2017-11-06,1.15680599393953,1.2749968511869187,False,False,up
2017-11-07,0.5868960558546096,0.7003016696650057,False,False,up
2017-11-08,0.3380532622894737,0.4156241570706036,False,False,up
2017-11-09,0.2257490529734687,0.31004938360370204,False,False,up
2017-11-10,0.6656184931140686,0.8008241854951114,False,False,up
2017-11-13,1.6253587193074608,1.9437852336792505,False,False,up
2017-11-14,-0.8335595440975762,-1.0050881627582908,False,False,down
2017-11-15,-1.4217612994719786,-1.6747091838515893,False,True,down
2017-11-16,0.0283900163687637,0.05213489427114905,False,True,up
2017-11-17,-2.5851793524273066,-2.9859518994142786,True,True,down
2017-11-20,0.7109602819831756,0.8307407889115657,False,True,up
2017-11-21,0.201776262607703,0.2731059685711826,False,True,up
2017-11-22,0.1725425830071416,0.24198185827975213,False,False,up
2017-11-23,-1.4999197785047025,-1.6443492632524168,False,False,down
2017-11-24,1.076156459836499,1.2210070614942243,False,False,up
2017-11-27,-1.1513508175977547,-1.2108361867177129,False,False,down
2017-11-28,0.7878484970884815,0.9306245618634994,False,False,up
2017-11-29,0.796174794342052,0.9120861117164408,False,False,up
2017-11-30,-0.8396010036675712,-0.8495977071088734,False,False,down
2017-12-01,0.2396671718099392,0.33436985658152424,False,True,up
2017-12-04,-0.2933033225980397,-0.2255549044384081,False,True,down
2017-12-05,-2.1041464500324003,-2.1985027402982587,True,True,down
2017-12-06,0.4870962719301022,0.6547682946808243,False,True,up
2017-12-07,0.2314626560078944,0.3865425295088559,False,True,up
2017-12-08,0.4664271063727396,0.6202089453379616,False,False,up
2017-12-11,0.5360263431482746,0.6941258272569372,False,False,up
2017-12-12,-0.4597519793296534,-0.35608364055878333,False,False,down
2017-12-13,0.7943791504219481,1.0509313758544538,False,False,up
2017-12-14,-0.5654759319982366,-0.4606696170383413,False,False,down
2017-12-15,-0.5164314312483677,-0.4200455771577874,False,False,down
2017-12-18,-0.1340745504431378,-0.012135232125157033,False,False,down
2017-12-19,0.2240823002296509,0.40559610192132844,False,False,up
2017-12-20,-1.0374749351311343,-1.0293282607273861,False,False,down
2017-12-21,0.7011513238581407,0.9715620399101704,False,False,up
2017-12-22,0.3333571962141581,0.5219432141385384,False,False,up
2017-12-25,-1.0282197906933033,-1.0245700877473412,False,False,down
2017-12-26,0.2140551613891738,0.38100550947202777,False,True,up
2017-12-27,0.0797072335614958,0.22763547172190046,False,True,up
2017-12-28,1.957176261100649,2.4700164384915255,True,True,up
2017-12-29,0.1816339290496271,0.2954066090862898,False,True,up
2018-01-02,0.6132644457494364,0.7867672811480667,False,True,up
2018-01-03,0.0645248589898059,0.16122059284566273,False,False,up
2018-01-04,0.2551086172484855,0.36488579796706816,False,False,up
2018-01-05,-0.6705390678604135,-0.7083841270291455,False,False,down
2018-01-08,0.8175963045315157,0.9906789383296843,False,False,up
2018-01-09,0.4084276525612625,0.5045002400207071,False,False,up
2018-01-10,-0.493776172726934,-0.5323355806035959,False,False,down
2018-01-11,-0.2387416808529919,-0.24420580336836542,False,True,down
2018-01-12,-1.1693916562271236,-1.3128958195594873,False,True,down
2018-01-15,-3.0929165187566134,-3.434339140768061,True,True,down
2018-01-16,0.0036939497669213,0.11183473459382513,False,True,up
2018-01-17,-0.3453156282533346,-0.25509188362117646,False,True,down
2018-01-18,0.6479947450866362,0.7841233725683897,False,False,up
2018-01-19,-0.1376096161498529,-0.03602485460278108,False,False,down
2018-01-22,0.5451787753330115,0.6842919275541738,False,False,up
2018-01-23,0.3634355061945873,0.4680861381806791,False,False,up
2018-01-24,-0.2864426622304285,-0.2583211850341193,False,False,down
2018-01-25,0.2705381501796379,0.3630230178910934,False,False,up
2018-01-26,-0.8220146338215933,-0.8243424422884815,False,False,down
2018-01-29,-0.5470848047201744,-0.5282914278824417,False,True,down
2018-01-30,0.039824931747683,0.10600771490670498,False,True,up
2018-01-31,-2.416268425669816,-2.5804243764755497,True,True,down
2018-02-01,-2.445291817488335,-2.4374611514798956,True,True,down
2018-02-02,0.5937380855108793,0.7702868008221233,False,True,up
2018-02-05,-0.2572646565523377,-0.09068694675156244,False,True,down
2018-02-06,-2.977389183627075,-2.815479867500073,True,True,down
2018-02-07,0.1736616019689801,0.4206586647236782,False,True,up
2018-02-08,0.6331160439228571,0.8523590318522247,False,True,up
2018-02-09,-1.8485993323187075,-1.6072166859379198,False,False,down
